sitename,depth,age,ageold,ageyoung,date.type,lat,long,dataset,x,y,other.hardwood,fir,maple,birch,hickory,cedar.juniper,beech,ash,walnut,tamarack,ironwood,spruce,pine,poplar.tulip.poplar,oak,basswood,hemlock,elm
Seidel,590,9267,NA,NA,Radiocarbon years BP,44.45,-87.515556,3620,661058.891804945,884429.934372421,9,0,2,9,0,3,0,5,1,0,14,0,70,0,37,2,0,10
Seidel,600,9490,NA,NA,Radiocarbon years BP,44.45,-87.515556,3620,661058.891804945,884429.934372421,8,0,7,12,1,5,0,1,0,3,16,0,127,0,32,1,0,14
Seidel,605,9601,NA,NA,Radiocarbon years BP,44.45,-87.515556,3620,661058.891804945,884429.934372421,18,1,0,11,0,1,0,6,0,6,3,123,28,0,16,0,0,7
Seidel,610,9713,NA,NA,Radiocarbon years BP,44.45,-87.515556,3620,661058.891804945,884429.934372421,19,2,0,7,0,3,0,1,0,2,10,88,4,0,24,0,0,7
Seidel,615,9824,NA,NA,Radiocarbon years BP,44.45,-87.515556,3620,661058.891804945,884429.934372421,22,0,0,7,0,2,0,3,0,0,4,155,3,0,24,0,0,1
Seidel,620,9936,NA,NA,Radiocarbon years BP,44.45,-87.515556,3620,661058.891804945,884429.934372421,37,0,0,4,1,1,0,4,0,2,8,103,4,0,17,1,0,0
Seidel,625,10047,NA,NA,Radiocarbon years BP,44.45,-87.515556,3620,661058.891804945,884429.934372421,14,2,0,8,0,1,0,3,0,4,2,159,3,0,12,0,0,5
Seidel,632,10203,NA,NA,Radiocarbon years BP,44.45,-87.515556,3620,661058.891804945,884429.934372421,20,0,0,7,0,1,0,4,0,1,7,105,3,0,18,0,0,2
Seidel,662,10871,NA,NA,Radiocarbon years BP,44.45,-87.515556,3620,661058.891804945,884429.934372421,29,0,0,1,0,3,0,5,0,1,5,75,2,0,6,0,0,0
Seidel,678,11227,NA,NA,Radiocarbon years BP,44.45,-87.515556,3620,661058.891804945,884429.934372421,9,0,0,0,0,0,0,1,0,0,0,40,0,0,2,0,0,0
Stewart's Dark Lake,1,482,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,60,0,6,56,2,1,0,1,1,0,6,2,181,1,33,0,4,6
Stewart's Dark Lake,25,779,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,72,0,4,86,0,0,0,4,0,0,6,2,272,1,71,2,4,6
Stewart's Dark Lake,50,1088,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,87,0,6,86,1,7,0,7,2,0,7,1,164,5,112,0,2,10
Stewart's Dark Lake,65,1274,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,95,0,1,112,0,5,0,3,0,0,11,0,55,3,104,1,2,7
Stewart's Dark Lake,80,1460,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,61,0,5,70,1,2,0,6,2,0,12,0,278,3,73,0,4,10
Stewart's Dark Lake,90,1584,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,58,0,5,160,1,4,0,1,0,0,8,1,132,6,126,0,0,10
Stewart's Dark Lake,100,1708,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,72,0,5,62,2,2,0,9,1,2,9,1,60,1,155,1,3,10
Stewart's Dark Lake,120,1955,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,78,0,12,99,2,2,0,5,4,0,21,0,126,4,160,3,1,13
Stewart's Dark Lake,130,2079,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,58,0,21,117,1,1,0,19,1,0,20,0,187,5,197,3,1,20
Stewart's Dark Lake,150,2327,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,26,0,4,52,1,0,0,2,3,1,12,0,277,1,38,6,0,8
Stewart's Dark Lake,169,2562,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,40,0,5,74,1,0,0,2,1,1,9,0,171,6,87,0,1,6
Stewart's Dark Lake,190,2822,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,49,0,5,111,0,0,0,16,3,0,12,0,297,2,180,6,0,25
Stewart's Dark Lake,220,3194,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,153,0,8,58,4,2,0,8,4,0,11,1,199,3,141,7,0,24
Stewart's Dark Lake,250,3565,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,53,0,1,38,0,3,0,2,0,0,9,1,97,0,70,2,0,8
Stewart's Dark Lake,280,3937,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,128,0,1,50,2,1,0,4,7,3,3,1,137,6,265,3,0,9
Stewart's Dark Lake,300,4185,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,58,0,3,22,0,3,0,5,3,2,7,0,49,0,120,1,0,4
Stewart's Dark Lake,310,4316,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,103,0,5,30,0,3,0,3,1,0,11,2,111,4,281,2,0,29
Stewart's Dark Lake,330,4578,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,77,0,7,51,2,4,0,7,4,2,9,0,175,2,153,2,2,13
Stewart's Dark Lake,350,4841,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,108,0,4,23,3,2,0,7,8,1,23,0,155,3,170,6,0,28
Stewart's Dark Lake,370,5103,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,104,0,6,22,3,1,0,7,4,0,29,0,96,1,198,3,1,28
Stewart's Dark Lake,400,5497,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,68,0,4,25,4,3,2,11,6,0,25,1,59,2,171,4,0,35
Stewart's Dark Lake,430,5890,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,83,0,5,11,7,1,0,6,7,0,26,0,81,3,191,5,0,54
Stewart's Dark Lake,450,6153,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,104,0,5,33,8,3,0,10,4,0,67,2,67,7,158,17,1,61
Stewart's Dark Lake,460,6284,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,55,0,5,42,1,3,0,8,3,0,63,0,59,3,71,9,0,44
Stewart's Dark Lake,480,6568,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,104,0,6,61,3,2,0,15,3,0,78,0,111,3,86,7,0,54
Stewart's Dark Lake,500,6860,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,76,0,9,26,8,4,0,15,4,0,45,1,84,0,124,5,0,55
Stewart's Dark Lake,510,7006,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,119,0,4,24,7,1,0,4,0,0,12,1,220,0,101,0,0,35
Stewart's Dark Lake,520,7152,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,117,0,6,30,1,1,0,6,2,0,16,1,189,0,77,2,0,50
Stewart's Dark Lake,538,7414,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,51,0,4,20,2,0,0,3,0,0,10,1,82,1,172,0,0,28
Stewart's Dark Lake,560,7735,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,80,0,4,16,2,0,0,5,1,1,26,0,77,0,127,2,0,37
Stewart's Dark Lake,580,8027,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,138,0,7,52,2,0,0,7,0,0,19,2,189,6,72,2,0,48
Stewart's Dark Lake,600,8319,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,117,0,5,42,4,2,0,22,4,0,39,0,167,3,109,0,0,48
Stewart's Dark Lake,630,8706,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,201,0,5,54,6,7,0,19,1,0,38,3,157,5,110,3,0,57
Stewart's Dark Lake,650,8872,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,70,0,1,15,7,3,0,7,0,0,9,1,158,0,44,0,0,40
Stewart's Dark Lake,670,9037,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,99,0,2,22,4,2,0,14,0,0,22,1,203,3,55,0,0,44
Stewart's Dark Lake,690,9203,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,127,0,8,30,4,0,0,9,3,2,20,3,156,11,76,2,0,80
Stewart's Dark Lake,700,9286,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,167,0,5,92,12,2,0,39,2,0,31,5,149,3,108,2,0,89
Stewart's Dark Lake,730,9535,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,81,0,2,64,5,0,0,7,1,0,8,4,78,1,38,1,0,39
Stewart's Dark Lake,760,9783,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,47,0,3,54,2,2,0,16,4,0,11,10,123,0,23,0,0,53
Stewart's Dark Lake,780,9949,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,79,0,4,87,11,4,0,14,1,0,30,6,164,2,75,2,0,83
Stewart's Dark Lake,800,10115,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,52,0,1,91,3,1,0,6,4,0,7,11,106,2,25,0,0,39
Stewart's Dark Lake,820,10173,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,56,0,0,87,0,9,0,56,0,4,9,101,131,0,18,0,0,28
Stewart's Dark Lake,840,10213,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,46,0,1,26,0,1,0,14,0,0,5,153,11,1,12,0,0,3
Stewart's Dark Lake,860,10252,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,40,0,0,20,0,0,0,12,1,3,4,117,5,1,5,0,0,1
Stewart's Dark Lake,884,10300,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,145,0,2,66,0,15,0,15,0,1,7,195,3,2,15,0,0,13
Stewart's Dark Lake,900,10332,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,130,0,0,17,0,3,0,5,0,2,2,208,3,5,6,0,0,11
Stewart's Dark Lake,920,10371,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,70,0,0,37,0,5,0,11,0,3,3,123,0,2,9,0,0,14
Stewart's Dark Lake,940,10411,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,81,0,0,20,0,1,0,14,0,2,3,168,1,1,17,0,1,8
Stewart's Dark Lake,960,10451,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,60,0,0,28,0,1,0,9,0,0,2,105,0,0,5,0,0,7
Stewart's Dark Lake,980,10490,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,87,0,1,22,0,4,0,10,0,0,3,102,6,1,6,0,0,5
Stewart's Dark Lake,1000,10530,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,63,0,0,44,0,1,0,23,0,1,6,150,7,1,11,0,0,8
Stewart's Dark Lake,1020,10570,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,53,0,0,15,1,3,0,16,0,1,3,115,5,1,13,0,0,7
Stewart's Dark Lake,1040,10609,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,52,0,0,18,0,2,0,6,0,0,3,86,2,0,3,0,0,2
Stewart's Dark Lake,1060,10649,NA,NA,Radiocarbon years BP,45.3,-91.45,3781,358990.45751041,1002782.54917153,70,0,1,25,0,9,0,18,0,0,4,115,7,5,23,0,0,3
Weber Lake,525,NA,NA,NA,NA,47.471667,-91.66,3835,367893.643012434,1244957.97445237,108,23,1,179,1,1,0,8,0,13,9,48,437,5,19,0,0,18
Weber Lake,545,NA,NA,NA,NA,47.471667,-91.66,3835,367893.643012434,1244957.97445237,91,15,0,89,0,0,0,3,0,10,4,80,346,0,21,1,0,15
Weber Lake,565,NA,NA,NA,NA,47.471667,-91.66,3835,367893.643012434,1244957.97445237,106,23,0,177,0,2,0,15,1,10,9,81,395,6,15,0,0,16
Weber Lake,585,NA,NA,NA,NA,47.471667,-91.66,3835,367893.643012434,1244957.97445237,97,9,1,82,2,1,0,1,0,10,8,94,489,0,20,0,0,14
Weber Lake,605,NA,NA,NA,NA,47.471667,-91.66,3835,367893.643012434,1244957.97445237,43,7,0,76,1,1,0,7,1,26,13,94,421,3,33,0,0,27
Weber Lake,625,NA,NA,NA,NA,47.471667,-91.66,3835,367893.643012434,1244957.97445237,29,3,0,95,1,0,0,4,1,22,10,189,354,0,38,0,0,47
Weber Lake,645,NA,NA,NA,NA,47.471667,-91.66,3835,367893.643012434,1244957.97445237,15,3,1,96,4,0,0,9,0,25,10,258,281,3,20,2,0,36
Weber Lake,665,NA,NA,NA,NA,47.471667,-91.66,3835,367893.643012434,1244957.97445237,18,1,2,74,2,2,0,4,3,21,11,263,334,6,38,1,0,24
Weber Lake,685,NA,NA,NA,NA,47.471667,-91.66,3835,367893.643012434,1244957.97445237,38,4,3,56,2,2,0,18,2,22,9,268,213,11,45,0,0,53
Weber Lake,705,NA,NA,NA,NA,47.471667,-91.66,3835,367893.643012434,1244957.97445237,27,0,0,50,3,2,0,13,1,6,0,183,71,0,17,0,0,12
Weber Lake,715,NA,NA,NA,NA,47.471667,-91.66,3835,367893.643012434,1244957.97445237,34,0,0,160,0,3,0,17,0,5,4,146,20,6,18,0,0,14
Weber Lake,725,NA,NA,NA,NA,47.471667,-91.66,3835,367893.643012434,1244957.97445237,51,1,0,192,0,0,0,2,0,0,1,60,3,0,4,0,0,1
Weber Lake,735,NA,NA,NA,NA,47.471667,-91.66,3835,367893.643012434,1244957.97445237,52,0,0,204,0,2,0,6,0,0,1,132,11,0,10,1,0,2
Weber Lake,745,NA,NA,NA,NA,47.471667,-91.66,3835,367893.643012434,1244957.97445237,43,0,0,209,0,0,0,12,0,0,1,73,4,0,4,0,0,2
Weber Lake,755,NA,NA,NA,NA,47.471667,-91.66,3835,367893.643012434,1244957.97445237,80,0,0,36,0,5,0,10,0,0,14,168,24,0,17,0,0,1
Weber Lake,765,NA,NA,NA,NA,47.471667,-91.66,3835,367893.643012434,1244957.97445237,23,0,0,5,1,0,0,4,0,0,6,123,5,0,7,0,0,1
Weber Lake,775,NA,NA,NA,NA,47.471667,-91.66,3835,367893.643012434,1244957.97445237,26,0,4,14,0,1,0,9,0,0,14,51,14,1,6,0,0,1
Weber Lake,785,NA,NA,NA,NA,47.471667,-91.66,3835,367893.643012434,1244957.97445237,14,0,0,3,0,1,0,1,0,0,2,60,19,0,4,0,0,0
Weber Lake,805,NA,NA,NA,NA,47.471667,-91.66,3835,367893.643012434,1244957.97445237,20,0,0,4,1,0,0,10,0,0,3,45,15,0,17,0,0,1
Weber Lake,825,NA,NA,NA,NA,47.471667,-91.66,3835,367893.643012434,1244957.97445237,36,1,0,7,0,4,0,4,0,0,3,113,16,0,15,0,0,2
Weber Lake,0,10,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,18,131,0,52,0,0,0,0,0,21,0,131,178,0,5,3,3,3
Weber Lake,20,29,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,32,25,0,117,0,0,0,3,0,14,3,106,263,3,14,0,0,3
Weber Lake,40,49,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,73,34,4,154,0,0,0,4,0,13,0,231,376,0,17,0,4,0
Weber Lake,60,286,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,41,22,0,140,4,4,0,4,0,18,4,140,361,4,15,0,4,0
Weber Lake,80,738,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,56,31,3,140,0,0,0,3,0,17,3,119,343,0,17,3,3,3
Weber Lake,100,1191,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,27,15,4,175,4,0,0,4,0,31,4,92,397,0,15,0,4,4
Weber Lake,120,1643,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,55,14,0,178,4,0,0,4,4,21,4,64,357,0,21,0,0,4
Weber Lake,140,2096,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,58,14,5,241,5,5,1,5,0,19,5,58,510,5,34,0,0,10
Weber Lake,160,2548,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,121,21,5,246,0,5,0,11,0,11,11,64,556,0,27,5,5,5
Weber Lake,180,3001,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,55,3,7,165,0,0,1,13,3,10,3,33,343,7,20,0,0,7
Weber Lake,200,3453,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,81,10,5,244,5,5,0,10,5,10,5,51,549,0,41,0,0,10
Weber Lake,220,3906,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,90,16,5,268,5,5,0,21,5,11,5,54,568,5,54,0,0,11
Weber Lake,240,4358,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,72,10,0,200,0,0,0,10,0,10,5,38,582,0,29,0,0,14
Weber Lake,260,4811,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,89,4,4,144,0,0,0,4,0,13,9,18,593,4,40,0,0,9
Weber Lake,280,5263,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,43,9,4,111,0,0,0,17,0,13,4,9,630,0,30,4,0,4
Weber Lake,300,5716,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,57,4,4,116,0,0,0,21,0,8,0,8,555,4,41,0,0,17
Weber Lake,320,6168,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,49,4,0,99,0,4,0,9,0,13,4,9,682,0,31,0,0,13
Weber Lake,340,6621,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,92,4,0,167,0,0,0,25,0,8,8,17,493,4,29,0,0,21
Weber Lake,350,6847,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,104,10,0,166,0,5,0,24,0,10,5,29,616,5,34,0,0,20
Weber Lake,360,7073,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,93,15,0,162,4,0,0,15,0,11,11,29,405,0,11,0,0,22
Weber Lake,370,7300,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,116,12,0,208,0,4,0,21,4,12,17,25,433,8,12,0,0,8
Weber Lake,380,7412,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,66,10,0,145,0,3,0,7,3,3,3,33,370,0,17,3,0,10
Weber Lake,390,7524,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,122,15,0,262,0,0,0,10,0,5,5,48,485,5,24,0,0,24
Weber Lake,405,7692,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,128,17,4,197,4,4,0,13,4,4,4,43,437,0,13,0,0,9
Weber Lake,425,7916,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,119,23,5,192,5,0,0,9,0,14,9,55,466,5,18,0,0,18
Weber Lake,445,8140,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,94,18,0,93,0,22,0,4,0,11,4,86,373,0,22,4,0,18
Weber Lake,465,8365,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,126,28,0,193,0,5,0,23,5,9,9,92,450,5,41,0,0,18
Weber Lake,485,8589,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,99,9,4,87,4,4,0,4,0,9,9,104,520,0,22,0,0,17
Weber Lake,505,8813,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,39,8,0,78,4,4,0,8,4,23,16,102,445,4,35,0,0,27
Weber Lake,525,9037,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,30,4,0,102,4,0,0,4,4,47,9,204,460,0,38,0,0,51
Weber Lake,540,9178,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,16,0,3,87,3,3,0,8,0,14,11,157,189,5,22,0,0,38
Weber Lake,560,9293,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,32,3,0,59,3,3,0,5,3,16,13,144,225,8,29,0,0,27
Weber Lake,580,9407,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,15,3,3,35,3,6,0,12,3,26,6,210,204,3,35,0,0,35
Weber Lake,600,9521,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,19,0,3,66,3,3,0,16,0,22,14,191,181,0,38,3,0,44
Weber Lake,620,9636,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,16,2,2,69,2,7,0,25,2,20,2,208,124,0,30,0,0,32
Weber Lake,640,9750,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,28,3,3,50,0,13,0,25,3,19,6,251,201,3,44,0,0,34
Weber Lake,660,9865,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,16,3,3,42,0,13,0,27,3,5,8,234,133,3,32,0,0,16
Weber Lake,680,9979,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,28,5,0,70,0,11,0,14,0,24,3,249,108,3,27,0,0,16
Weber Lake,690,10036,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,45,5,3,66,3,13,0,20,0,5,5,255,77,3,26,0,0,15
Weber Lake,700,10094,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,36,3,3,213,0,12,0,21,0,15,0,243,36,0,27,0,0,18
Weber Lake,710,10151,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,33,0,0,232,0,5,0,3,0,0,3,206,36,3,13,0,0,13
Weber Lake,720,10793,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,48,3,3,312,0,6,0,6,0,3,3,188,18,0,15,0,0,6
Weber Lake,730,11280,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,31,2,0,227,0,9,0,19,0,2,14,127,42,0,24,0,0,9
Weber Lake,740,11767,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,86,0,2,23,0,10,0,39,2,0,4,174,23,0,54,0,0,15
Weber Lake,760,12741,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,71,0,0,23,0,6,0,6,0,0,3,153,37,0,41,0,0,3
Weber Lake,780,13715,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,50,0,0,6,0,0,0,8,1,0,2,110,26,0,17,0,0,2
Weber Lake,800,14690,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,41,0,0,9,0,4,0,9,0,0,2,84,23,0,9,0,0,2
Weber Lake,820,14793,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,30,0,0,18,0,3,0,3,0,0,0,170,34,0,20,0,0,0
Weber Lake,840,14896,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,29,0,0,18,0,0,0,0,3,0,0,54,13,0,19,0,0,3
Weber Lake,860,15000,NA,NA,Radiocarbon years BP,47.471667,-91.66,3837,367893.643012434,1244957.97445237,54,2,0,68,0,8,0,7,0,0,2,82,16,0,9,0,0,2
Little Dollar Lake,1,-20,NA,NA,Calibrated radiocarbon years BP,46.1872,-85.3096,12001,841187.288517664,1070874.26090501,201,6,16,148,2,10,18,2,0,0,6,14.5,139.5,0,31,0,13,9
Little Dollar Lake,4,9,NA,NA,Calibrated radiocarbon years BP,46.1872,-85.3096,12001,841187.288517664,1070874.26090501,127,3,22,153,0,1,35,4,0,4,7,14,128,0,37,0,20,8
Little Dollar Lake,9,56,NA,NA,Calibrated radiocarbon years BP,46.1872,-85.3096,12001,841187.288517664,1070874.26090501,200,5,21,210,2,6,40,2,0,0,10,14,151.5,0,33,1,27,9
Little Dollar Lake,12,110,NA,NA,Calibrated radiocarbon years BP,46.1872,-85.3096,12001,841187.288517664,1070874.26090501,193,5.5,38,187,2,11,24,5,2,7,14,14,148.5,0,34,1,25,8
Little Dollar Lake,59,1369,NA,NA,Calibrated radiocarbon years BP,46.1872,-85.3096,12001,841187.288517664,1070874.26090501,59,2.5,17,173,0,1,20,2,0,1,7,8.5,122,0,19,0,21,6
Little Dollar Lake,67,1583,NA,NA,Calibrated radiocarbon years BP,46.1872,-85.3096,12001,841187.288517664,1070874.26090501,63,3.5,16,203,2,0,34,3,1,1,11,7,174,0,32,0,34,13
Little Dollar Lake,77,1851,NA,NA,Calibrated radiocarbon years BP,46.1872,-85.3096,12001,841187.288517664,1070874.26090501,62,2.5,22,223,1,2,12,1,0,0,8,7,221,0,32,2,33,5
Little Dollar Lake,87,2119,NA,NA,Calibrated radiocarbon years BP,46.1872,-85.3096,12001,841187.288517664,1070874.26090501,36,3.5,10,178,0,2,9,2,0,1,10,7.5,147.5,0,28,0,15,2
Little Dollar Lake,97,2387,NA,NA,Calibrated radiocarbon years BP,46.1872,-85.3096,12001,841187.288517664,1070874.26090501,50,5,9,172,0,1,7,1,0,1,5,7,195,0,28,1,19,6
Little Dollar Lake,107,2654,NA,NA,Calibrated radiocarbon years BP,46.1872,-85.3096,12001,841187.288517664,1070874.26090501,50,2.5,15,167,0,0,8,2,0,0,5,8.5,175,0,39,1,17,6
Little Dollar Lake,117,2922,NA,NA,Calibrated radiocarbon years BP,46.1872,-85.3096,12001,841187.288517664,1070874.26090501,40,4.5,14,151,0,1,7,1,0,0,10,7,151,0,33,1,20,2
Little Dollar Lake,127,3190,NA,NA,Calibrated radiocarbon years BP,46.1872,-85.3096,12001,841187.288517664,1070874.26090501,38,3,13,134,0,0,4,3,0,0,6,3.5,180.5,0,28,0,15,7
Little Dollar Lake,133,3351,NA,NA,Calibrated radiocarbon years BP,46.1872,-85.3096,12001,841187.288517664,1070874.26090501,79,1.5,11,124,0,3,1,0,0,0,12,4.5,173,0,28,0,15,8
